"0","接続エラー","接続エラー","接続エラー","接続エラー","接続エラー","接続エラー","接続エラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"wayu_jiyu","@wayu_jiyu","さくらんぼ優しさありがとう @wayu_jiyu ゆる～く脱力 丁寧に穏やかにお料理 ケーキ作り栄養士資格有 DM使えておりません ミナミAアシュタール作業所やめた長男くん25歳療育手帳A立腰トレーナーYouTubeアカペラカバー破常識人生甘々http://Instagram.com/wayu_jiyu サブ垢 @waQ10yu","編みもの大好き   #FANTIST  #uzu. さん  どれもめちゃくちゃ可愛い""(∩>ω<∩)""  今回はリストうぉーまぁ  袖からちらっ 山々模様が萌え(???)??  バラみたいな柄  まだ暖かくなる前に 出来て良かったあ  また今、 ピコットが可愛い 三角ショールを編みちゅ ヾ( 〃∇〃)ﾂ ｷｬｰｰｰｯ?","2222 ","897","129","42"
"hiro_signore, KIYOHAR13911665","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"Cristoforou","@Cristoforou","saebou @Cristoforou 北村紗衣です。北海道生まれ、駒場にいたあとロンドンでジェダイとなって戻ってきました。シェイクスピアリアンで、バーレスク好きです。『シェイクスピア劇を楽しんだ女性たち』『お砂糖とスパイスと爆発的な何か』『批評の教室』の著者です。皆様にフォースの守りを。?(・_・)? Have PhD, will travel.","2023年度の年間スケジュールを公開しました！ https://nfaj.go.jp/2023/  上映企画は、「蘇ったフィルムたち チネマ・リトロバート映画祭（仮）」や、アニメーション作家・山村浩二の特集などを予定。 展示室では、「和田誠 映画の仕事（仮）」など３つの展覧会を開催します。","4.5万 ","058","101","54"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"sin777_24","@sin777_24","シン 元派遣社員からの脱サラ成功！ @sin777_24 何をしてもダメな元派遣社員が脱サラし、どうやって時間的自由と金銭的余裕を得ることができるようになったのかビジネス的思考やマインド等を呟いていきます。どんな立派なビジネスをしていても下地になる思考の部分が出来ていないと何をしても成功しません。 成功するにはどの様な思考、考え方をすれば良いのか実体験を通じてシェアします。","何かに対して「凄いな」と言う場面がありますよね 他人からしたら理解出来ない世界でも本人からしたら普通の事なんです 恐らく本人は頑張ってるとか努力してる、という感覚はないはずです 好きだから続けているだけでそれが結果として現れているだけ 継続するだけで9割の人は脱落しますから一人勝者だ","5078 ","332","73","6"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"cobraptl","@cobraptl","COBRA The Portal Japan @cobraptl COBRA情報を紹介します 非公式アカウント NOT official account  COBRAは地球解放の活動を行う光の勢力レジスタンス・ムーブメントの公式広報担当者 プレアデス人、シリウス人、アークトゥルス人、アシュターコマンドを含む銀河連合の一員です。","つまり、今JPモルガンのような金融システム崩壊を願っている人たちは、自分たちが何を求めているのか分かっていないのです。  http://battleforworld.com/2022/09/25/global-confusion-neo-things-are-coming-part-4/#CBDCs…","2.5万 ","606","19","3"
"23jinomimizuku","@23jinomimizuku","23時のミミズク@樹脂粘土のお花アクセサリー @23jinomimizuku 夜な夜な樹脂粘土でお花のアクセサリーを作ってる人??時々イラストも描きます??minneで作品販売中??現在カラーオーダーや再販受注はお休み中です。","くすみパステルの小さなお花の耳飾り (各2,200円＋送料別)  https://minne.com/@23mimizuku minneにて3/18(土)23時より販売です。","3847 ","197","113","14"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"kazuki_honya","@kazuki_honya","発達障害カウンセラーかずき@ADHD/ASD @kazuki_honya 「カウンセリングをもっと身近に」をテーマに「ここかる」というサービスを作ったADHDです。先生を動画選べるので、もうカウンセラー選びに失敗しない！詳細はこちら?? http://kokokaru.co.jp 発達障害をYouTubeとTwitterで世界一わかりやすく毎日発信してるのでフォロー＆チャンネル登録すると生きやすくなります","発達障害人がうつ病になる原因をご紹介します！ 発達障害とうつ病併発すると辛いですよね  #発達障害 #うつ病 #鬱 #ADHD #ASD","1.1万 ","958","330","117"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"yuridesign_vn","@yuridesign_vn","ゆり｜ノマドデザイナー @yuridesign_vn ストレスフリーな働き方を実現｜芸術大学卒→ブラック会社勤務→スーツケース1つでベトナム移住→ノマド｜デザイナー歴10年｜あたたかい場所で、好きなことして生きてます｜#オススメの方法→「7時間寝る」「日光浴びる」「適度な運動」「感動の涙を流す」","実は、「イライラする」「周囲の反応が気になる」「すべてが気に食わない」「失敗した場面がよみがえる」ような時は、周りがおかしいのではなく、自分の心や体のバランスが狂ってる。そんな時はまず自分を休ませ、いつもの習慣を取り戻す。セロトニンがでるオススメの方法を、プロフに書きました。","2.1万 ","237","288","110"
"Akirin18, komaList0311, Rururuu_0406","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"CS60osaka1, kashiwagi84","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"sakamotomisuzu","@sakamotomisuzu","モラハラカウンセラー | 恋愛依存・共依存克服 | 阪元 未すず @sakamotomisuzu 【目指すのは根本的解決・自分の幸せを選択する力・依存→自分軸】心理カウンセラー | モラハラを受けている方、自己愛性人格障害の被害者の方、毎回辛い恋愛をしてしまう方、毒親育ちの方へのつぶやき | 1年長期プラン好評 | 電話カウンセリングメイン | メール相談OK | カウンセリングはHPお問い合わせかLINEへ♪","ブログを更新しました！ 【モラハラ対策】モラハラ加害者と共存する方法 モラハラ被害を受けていても色々事情があって離れられない人もたくさんいらっしゃると思います。 共存しか道がない場合、モラハラ対策をしっかりして自分の心を守りましょう！ #モラハラ","2429 ","120","3","0"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"toyokunishrine","@toyokunishrine","豊国神社 @toyokunishrine 豊臣秀吉公を祀る。北政所おね様を祀る貞照神社も鎮座し、出世開運・良縁成就の神様として崇敬される。 神社正面には伝伏見城遺構の国宝唐門がそびえ、重要文化財「 豊国祭礼図屏風」「名物骨喰藤四郎」など多数の宝物を所蔵している。 飛地境内の阿弥陀ヶ峯には秀吉公の墓所豊国廟がある。※ツイート内画像の転載はご遠慮下さい。","前回の御朱印めぐり第11弾の【粟田神社分　御朱印】が全て無くなりました。長らく有難うございました。他三社につきましてはそれぞれにお尋ね下さい。  引き継ぎ第12弾を宜しくお願い致します。 #京都刀剣御朱印めぐり #粟田神社","2.6万 ","848","369","84"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"sunwindowhana, kumejirouskume1","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"2022/10/14, 2022/10/11, 2022/9/27, 2022/8/23, tamagowomusita","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"spi_uranai01","@spi_uranai01","桜八羅| スピリチュアル鑑定士 @spi_uranai01 子供の頃からスピリチュアルな環境で育ちました。未来霊視・恋愛運・仕事運・オーラ占いが得意です。","こんばんは。 本日からも「未来霊視」いいねしていただけた方5名ほど占います。","658 ","-","179","3"
"ooya_jumasy8","@ooya_jumasy8","オーヤ｜快適に生きるコツ @ooya_jumasy8 【快適に生きつづけたい人にお届け】健康情報×マインドを発信｜プライム企業管理職&うつ病経験｜どん底克服進化｜フォローで心も脳も身体も軽くなって生きられますきっと生きる未来は明るい","あの…いい歳してお恥ずかしいのですが、実は今日40歳の誕生日なんです。このツイートを見かけた心優しい方「いいね」を押していただけると、とても嬉しいです。それから僕のアイコンをタップしてプロフィール欄を見てみてください。本日限定Twitter社の粋な演出により心が明るくなれます。「今日はお… さらに表示","1.4万 ","474","616","154"
"yuka_nexwave, 2022/11/28, KASUGASHRINE","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"ADHD_O_chan, 1/9, 2022/11/28, 2022/11/7, 2022/10/30, 2022/10/24, MomomoM_m1","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"Maruku_1705","@Maruku_1705","マルク｜恋愛の流儀 @Maruku_1705 【""モテ""を攻略する恋愛コンテンツを発信】再現性の高い恋愛術×マインドを伝授｜元コミュ障非モテ男｜20歳まで童貞→約300万円の自己投資→経験人数3桁アプリ相席系合コン街コンなど200回以上経験｜最高月商500万｜恋愛×マーケティング｜フォローすると最短最速で ""美女を抱けるモテ男""になる秘訣を学べる","金を稼げない男は99%モテない。なぜなら圧倒的に""自己投資""の資金が不足するから。美容室。ヒゲ脱毛。スキンケア。二重整形。ファッション。筋トレ。眉毛サロン。知識。自分の価値を高め、魅力度をアップさせる。これがモテの原理原則。出世。副業。転職。稼ぐ手段は正直何でもいい。男はまず稼げ。","8712 ","106","84","10"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"oda1582_revival","@oda1582_revival","織田 信也 @oda1582_revival 理想を持ち信念に生きよ。理想や信念を見失った者は、 戦う前から負けているといえよう。 そのような者は廃人と同じだ。","愛知県西尾市の西尾城へ  西尾城の本丸丑寅櫓や鍮石門に、西尾市ならではの歴史や文化をテーマにしたプロジェクションマッピング映像を投影  昨日と今日開催ですが大盛況ですね  #西尾城","4542 ","927","396","53"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"AiAKIRA021077","@AiAKIRA021077","愛反応遅いですごめんなさいいつもありがとうございます @AiAKIRA021077 猫とお花が大好き猫ﾀﾝいますこのご縁と優しい繋がりを大切にしたいのですお気軽にどうぞフォロバ100変な人以外おはツイ固定今この瞬間を大切に生きたいひとり言 大切な人が居ますｻﾌﾞ垢⇒ @021077AiAKIRA どうぞ宜しくお願いします","マスクに慣れたしマスクが便利に  感じるようになったのかも…  朝の時短になるし…  さぁ、そろり・そろりと晩酌の準備  しよう #花","9653 ","195","28","8"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"2qiaLo, manami_body, 1/6, 2022/12/27, 2022/12/8, Monjiro_2017","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"yurika10311","@yurika10311","ゆりか @yurika10311 【人生好転させるマインドを誰よりもわかりやすく発信】職場の人間関係、離婚、経済苦、自己肯定感の低さを克服して毎日を楽しむ｜受付8年から学んだ対人スキル｜知識ゼロから始めた副業ブログ→176万円超え｜#方法『まぁ、いいか』『なんくるないさー』『きっと、うまくいくよ』気楽に生きる♪｜ブログ⇒http://bit.ly/3FgS6gh","50代で人生を好転させる 自己肯定感を高め方?選  ①さわやかな笑顔 ②他人と比較しない ③ムダな情報は見ない ④挑戦に年齢は関係ない ⑤ポジティブな人付き合い ⑥小さなできたを積み重ねる ⑦いつもより素直になってみる  やらない後悔は一生残る。簡単に自己肯定感が爆上げされる方法はプロフです","2.4万 ","426","592","254"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"nanavoice222","@nanavoice222","なな@婚活美容垢 @nanavoice222 アラサー婚活垢です。生粋の美容オタク。マッチングアプリで遠距離の彼氏ができましたが音信不通のままお別れしました。恋愛や美容を中心に呟きます。","彼氏と続ける自信がなくなってしまった。","1.7万 ","232","168","2"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"philosopium","@philosopium","プロ奢ラレヤー (奢られ日記) @philosopium フォロワーに奢られ生活する人。5000人に奢られた。歴7年目。フィクションではなく実在します。ツイートは論文ではない。依頼は  @taichinakaj  まで。過去ツイの再投稿あり。パクツイじゃない。それおれや。","こないだ奢りにきた元・天才キッズが「子供のころ、友達よりIQ高くて辛かった」「勉強より年相応の目線で同級生と楽しめなかったから」「でも大人になると違いがなくなった」「まわりの人は『天才だったのに』とガッカリしたけど、自分は皆と同じになれて幸せ」と言っていて、突出は孤独だよな、などと","に奢られ生活する人。5000人に奢られた。歴7年目。フィクションではなく実在します。ツイートは論文ではない。依頼は ","452","532","51"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"pana_riman","@pana_riman","パナ｜本質の恋愛術 @pana_riman 恋愛で未来を変えたい貴方へ｜最愛のパートナーの見つけ方・長く一緒にいる為の方法を教えます｜モデル・芸能系・ハイスペ実業家から得られた本質思考｜貴方に合った恋愛術にして届けます｜モテる男・愛され女性になれる情報を発信｜恋愛に不安な貴方を希望と自信に溢れるマインドに｜恋愛は思考一つでワンランク上の世界に変えられる","自信がない…アナタが不安に襲われるのは、いつも自分との「約束」を""守らない""からです。他人の約束はちゃんと守るのに、自分との「約束」は簡単にやぶってしまう。信用貯金は自分に向かっても作るのです。信用が低いと""自分自身""から嫌われる。約束って「自分のため」って考えたら破っちゃダメだよ。","1840 ","993","149","35"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"seimeijinja","@seimeijinja","晴明神社 @seimeijinja 平安時代の陰陽師『安倍晴明公』をお祀りする晴明神社の広報室が運営するアカウント。晴明神社にまつわる情報を発信していきます！","本日3月3日は #上巳の節句 。#ひなまつり です。 古代、中国では陰の気が強まりやすい日と言われ水浴び等が行われたそうです。 転じて日本では子の健やかな成長を願う日とされました。 桃は邪を払う力が強いこと、子の無病息災を願う気持ちが重なり #桃の節句 の呼び名が定着したのかもしれませんね。","5.5万 ","239","336","613"
"haruobb","@haruobb","haruobb＠Photos @haruobb 東京在住 目の前に起きていることを花や自然中心に記録として、私が感動したものを写真に収める。全作品、私が撮影したものです。当たり前の事をいつも素通りして生きている。何気ない何かを写真を通して、感動を与えたい。 目標：誰もが微笑むような作品作り 趣味：(転載使用NG)/散歩/花/自然/カフェ/夜景 迷惑DM×","千鳥ヶ淵の桜 撮影日：2022年4月2日 朝日を浴びて花びらが輝いていた。 その光の表現が難しいけれども、 なんとなく収めてみた。 簡単なようでうまく行かないね。 見えたままを収める。 何でも簡単なようで難しいモノを 極めた者が逞しい人となれるはずだ。 #写真 #photo #千鳥ヶ淵 #サクラ #桜","1.4万 ","250","34","0"
"gishigaku","@gishigaku","原田　実 @gishigaku 偽史・偽書の研究をしています。 ビリーバー的関心からいわゆる古史古伝と関わり始めたのがきっかけで、それからかれこれ40年以上もたってしまいました。 現在の主なテーマは「江戸しぐさ」","松本賀久子『ジャミラ祈念日/被爆者ゴジラ: ウルトラ怪獣のためのレクイエム』  Amazon https://amazon.co.jp/dp/4812027284 honto https://honto.jp/netstore/pd-book_32252366.html… 7-net https://7net.omni7.jp/detail/1107365835-1107365835…","1.8万 ","764","67","43"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"oki_1192kenko","@oki_1192kenko","おき｜ママのライフハック @oki_1192kenko 【30代から健康でキレイに痩せる知識を発信】クライアント3週間－3kg、2週間で－1㎏以上など多数｜作業療法士｜体重63㎏肌ガサガサ自己肯定感0⇒おきダイエットで－10キロ⇒33歳でも肌年齢が20代に｜健康でキレイに痩せたい人を応援｜2人娘のママ｜完全個別オンラインサービス運営｜LINEで－10㎏の方法無料公開中","諦めてました「私はヤセれないんだ」って。リバウンド歴20年。MAX：63ｋｇ。写真にうつる自分の姿に絶望。自分を見たくなくて、子どもとの写真はほとんどない。だけど『体型を気にせず子どもと写真をとりたい』とダイエット。すると1年間で－10ｋｇ。何百回も失敗した私が、本当に大切だと思うことは","3263 ","670","105","74"
"LpXk6","エラー","エラー","エラー","エラー","エラー","エラー","エラー"
"lilacblueblue, Takadakavoce","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"zenji_nio","@zenji_nio","Zenji Nio  (フォローしてくれてありがとう) @zenji_nio Zenji Nio Ft by NHK BBC CBC National Post CTV TOSun CityTV TOI PostMi l 'Eminent intl thinker'-Times l http://Dalits.net l http://RevNio.org  @NioZenji 日本、大和魂、武士道に関する愛国的なつ","歴史家は、徳川幕府時代の日本ほど平和と繁栄を享受した国はないことに同意しています。これは、トコガワがすべての異教徒と異端者を禁止し、すべての日本の家族が大和仏教寺院に出席しなければならないことを義務付けたために発生しました.歴史の教訓を決して忘れないでください！Samurai Buddhism ","1.2万 ","-","-","-"
"aoejinja","@aoejinja","【公式】青江神社 @aoejinja 倉敷鎮座、青江神社の公式アカウントです。 兼務社のため更新頻度は少ないですが、祭典や催事の情報を発信していきます。","3/14本日、阿智神社では当社の御朱印をお求めの方が多くお見えのようです。必ず事前に青江神社をご参拝の上、阿智神社へお越しください。ご参拝の日付をお伝えいただけましたらそのお日にちにて御朱印を授与いたします。尚、お守り絵馬の授与は阿智神社では行っておりませんのでご注意ください。","2445 ","284","45","36"
"koshian_chiba, kaedechann3","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"uranai_yagizaa","@uranai_yagizaa","MIROR星座占い?やぎ座 @uranai_yagizaa やぎ座(12/22-1/19)の人の運勢を毎日botお届けチャット占いのMIROR(https://miror.jp)もチェックしてね！LINE@でやぎ座の毎日の運勢を配信中(https://goo.gl/KAZfx6)","3月16日(木)のやぎ座  総合運 ★★★☆☆ 恋愛運 ★★★★☆ 仕事運 ★★★☆☆ 金財運 ★★☆☆☆  本日は第6位！  コミュニケーションが上手くいき周囲の人との関係が良好になる日！わだかまりがほどけるヒントとなる話を聞けそう！思いやりのある態度と言葉を心がけると◎","2万 ","858","448","99"
"mako0350","@mako0350","MAKO(マコ)占い心理カウンセラー @mako0350 ココナラでお悩みの相談、愚痴やお話しお聞きします。 あなたの心を癒します?カード占い致します^^* 一人を大切に励まし続けます。応援します。 お気軽にお声がけ下さい♪ お待ちしております(*???*).｡*?【心理カウンセラー資格有】 【タロットカードリーディングマスター☆彡】時より誤字脱字失礼致します","#今日のメッセージ   まず、あなたから信頼すること。  信頼することは、 裏切られる可能性があるからこそ、 怖い  でも殻に籠っていては、 築けるものも築けない。 愛も受け取れない。  だから少し勇気を出して、 信じて一旦気持ちを預けてみて  もし変化を望むなら、 まずは自分の変化から。","2316 ","788","48","7"
"2022/9/17, Kiuiage, hireakiju68","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"crystalsnow263","@crystalsnow263","こ雪 ??* @crystalsnow263 社寺?御朱印?建築?京都検定?洛陽観音満願?自然???.??? 空や花?動物も好き⌒?.拙いツイにいいね、RTありがとうございます(?????)??*","東寺         梅と桜が咲き薫る?.?*    #京都   #世界遺産","3451 ","145","690","53"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"oneday_onelife8","@oneday_onelife8","りん?忘れた頃にそっと…* @oneday_onelife8 ?.*舞い上がれこの空へ …澄み渡る心の空へ…?.*･ﾟ??お花・自然の風景・温かな言葉・想い・詩は心の癒し??推しは桜??RT多←ご注意を??片想いは好まず諦めは疾風の如く??基本会話無きお付き合い?.*・?.*・DM:特別なご用のみ反応","おつかれさまでした","7950 ","924","130","20"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"kikiiiiy0901","@kikiiiiy0901","キキ@pj @kikiiiiy0901 完全のみお金が精神安定剤交際クラブでメインで活動中pjさんからの相談気軽にDMしてください初心者pjさん向けお守りnote作りましたLINEかDMで受付https://lin.ee/idihUPkアプリと交際クラブ→ https://lit.link/kikiiiyyy0901","恋人のように長く1人だけと付き合っていきたいから一回のお手当は少なめにしてますっておじの勝手な都合すぎてやばいよねw  恋人のように振る舞ってもらって、尚且つ自分以外のおじと会って欲しくないなら、1人のおじだけで満足させるような額のお金を渡すのが普通じゃないの？","2.6万 ","800","103","2"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"satoko_blessyou","@satoko_blessyou","さとこ| HSP ・自己肯定感カウンセラー @satoko_blessyou 生きづらさを感じている方のお悩みを解決しています。コナンより解決力が高いです｜HSP・自己肯定感カウンセラー｜アドラー流メンタルトレーナー｜占い実績22人｜Amazonアソシエイト参加中｜自己肯定感アカデミー認定講師｜サンクチュアリ出版単独講演68人","HSPの友達から「ねえ、HSPかどうか確認する方法って何かあるかな？」って相談を受けたので、『青空の写真撮ったり、夕焼けみたり、あと、雨あがりの地面がキラキラ反射するのをキレイだなって見てる人』に彼は「もしかしてみんな見てないの？」って驚いた。ビックリした人は繊細さんの可能性大ですよ！","5986 ","882","186","44"
"saeligood","@saeligood","さえりぐ @saeligood 夏生さえり( @n908sa ) のサブアカ。#映画MONDAYS の脚本","数名で飲み会に行ったら、全員仕事が好きで楽しくて仕方なくて、この先も楽しい仕事しかないからワクワクしすぎてどうしようって話ばかりしていて、最高の気持ちで帰宅しました","5.3万 ","773","100","4"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"VtuberRena","@VtuberRena","毒親サバイバーれな★@Vtuber @VtuberRena ?多忙のためDM返せません?毒親に負けないっ(`･ω･´) 毒親育ち系Vtuberの、れなです★ #毒親育ち のみなさんと繋がりたいです★動画を見てくださると嬉しいです★ ファンアートを描いてくださる方は #毒れなアート でお願いします アイコン→句点さん? #毒れなラジオ","もしかして、支配されてたのは、父では？ なんて思ったのでした。 そんな視点もあるかもネ。","5874 ","213","13","0"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"chirori_san","@chirori_san","ちろりさん @chirori_san Currently working as a portrait photographer in Tokyo and Kyoto base. Three photo books were released in January, 2023. Please feel free to follow me.","eillさんの楽曲『WE ARE』公開  ／ 一人ひとりのキモチを集めて 音楽にするプロジェクト。 #まだここにない出会いここにない音楽 ＼  ぜひチェックしてください @_eill_  #eill #まだここにない出会い #リクルート","6024 ","189","36","5"
"coco_369_","@coco_369_","coco? @coco_369_ 【私と秘密の約束をしよう】 魔法使い?coco'sroom/中身はプロ占い師(秘密)/総鑑定6000人以上/ライター/ここは隠れ家/鑑定は気分次第/tarot15年以上/行動心理/coco's majic oil/spaceでお話しよう https://369iam.booth.pm","あなたの世界はあなたが創る そのために必要なことが起こってると考えて良い  このツイートをあなたが見たことも そのひとつだね? 出逢ってくれてありがとう","3031 ","942","138","12"
"Carriekonkatsu, shiningerikafo1","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"goph_","@goph_","ゴッホ@恋愛動画解説 @goph_ 恋愛動画を解説/ナンパ歴10年/ナンパ系有料オンラインサロン #オトコ磨きラボ 運営3年/何でも相談できるLINE公式http://lin.ee/PeF6lgM /Voicy http://bit.ly/3tyLIt6 /著書に恋愛工学の教科書/解説希望動画はDMまで","反面教師にしたい視線の使い方  ・美女と視線が合うとすぐ逸らしてしまう ・視線を逸らす＝動画にある通り、気が合って恥ずかしくて逸らしたとなり ・自分に気がある男、そしてすぐ逸らしてしまう自信のない男認定されてしまう ・ではどうすればいいのかと言うと、↓続く","3.4万 ","686","382","286"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"ort100sup, meidiamond, 333twinray","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"yoshiminpower, hotaka_tsukada","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
